2.806636965470736284e-03,8.840551542303124455e-01,1.752989799127358667e-02,9.058853723900994748e-02,5.019773573933588098e-03,2.296900095656240952e-04,9.458234418983011427e-01,4.641473104601664262e-03,4.350296604861789151e-02,5.802428938913666533e-03,2.870400896091261905e-03,8.630989805298724393e-01,2.199443549047433097e-02,1.066881145458161984e-01,5.348068537745773350e-03,2.176133312378706035e-03,8.707220438174823052e-01,2.269687577985103621e-02,9.928804381766374865e-02,5.116903272624119363e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
3.167726448315202285e-03,8.855563220444667705e-01,5.057452579392242298e-02,5.544001685100130583e-02,5.261408862294273715e-03,7.250819937298533420e-03,9.512531944996646116e-01,4.143131207052236885e-03,3.173816480494792702e-02,5.614689551036721425e-03,2.816782320510128300e-03,8.662414713733178617e-01,5.832613241946952437e-02,6.701167964801080235e-02,5.603934238691718819e-03,3.716519727041150099e-03,8.255184289225020455e-01,7.207277644037493602e-02,9.213493303751985053e-02,6.557341872561949295e-03,8.816511943240288793e-03,8.192185220499325071e-01,1.006504655454367181e-01,6.564840317018899585e-02,5.666097291201270710e-03
5.493450193517757790e-03,9.811783203340236348e-01,7.199276944330114218e-03,3.405895116642870205e-03,2.723057411485417870e-03,4.151652145746001672e-03,9.610249076166430537e-01,3.650543790274291336e-03,2.562155297358478800e-02,5.551343473751787182e-03,7.884144088699191269e-03,9.738826509039221202e-01,1.019616013081836754e-02,5.224333011703100570e-03,2.812711864857504913e-03,3.347313502401065826e-03,9.734476312143029997e-01,6.437616239420809738e-03,1.391260400426160698e-02,2.854835039613641372e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
2.946500655176979410e-03,9.330364752552546825e-01,3.955128870551115165e-03,5.673751796276247511e-02,3.324377256254795916e-03,5.808436054686878444e-03,9.564696388278242090e-01,3.862740053945229284e-03,2.827520075215323239e-02,5.583984311390245356e-03,4.161089864746973441e-03,8.934619330879686183e-01,1.088878643820829183e-02,8.741468953109410300e-02,4.073501077982127905e-03,2.026599373858101183e-03,9.293731237396363198e-01,1.193005576961620210e-03,6.394620479072844754e-02,3.461066518815636775e-03,1.362462181115741376e-02,8.855240111291815541e-01,1.865166314652390994e-02,7.770964008837477621e-02,4.490063824762359837e-03
2.081544674541492557e-02,9.447623929233275319e-01,2.069373789646952386e-02,1.005146298862205113e-02,3.676959446165814407e-03,4.161544705540688033e-03,9.609578437839593201e-01,3.658799919891396035e-03,2.564278208746550991e-02,5.579029503143125360e-03,2.331444170135297742e-02,9.119121556909945969e-01,4.198499784216423725e-02,1.833745737256364111e-02,4.450947392924438015e-03,3.206377220439931425e-02,9.093964585487848140e-01,2.189184784450310534e-02,3.245021625759364481e-02,4.197705144719336701e-03,7.350087967721588567e-02,7.822148470415066779e-01,6.720373794590507599e-02,6.881166782610377564e-02,8.268867509269001159e-03
1.828894425258039682e-03,9.379244352097849680e-01,3.315199028421223285e-03,5.334621857043633786e-02,3.585252766099486510e-03,1.337281232925436160e-03,9.453240888718508206e-01,4.776652145798539195e-03,4.295628034123502581e-02,5.605697408190201889e-03,1.972562274100310344e-03,9.087270973258929629e-01,4.635474188342731706e-03,8.059945010073878147e-02,4.065416110924989328e-03,1.148538848381558094e-03,9.465718773508182693e-01,2.498638849067460078e-03,4.638227311561495675e-02,3.398671836117640212e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
2.264759463285903433e-03,9.743879143591931413e-01,8.257149307665918869e-03,1.204661307149787995e-02,3.043563798357117392e-03,4.946777561493659152e-03,9.589354286849389730e-01,3.748892804602090012e-03,2.681834876208160842e-02,5.550552186883539289e-03,2.584858358522232509e-03,9.565169109571735051e-01,1.172193622805439012e-02,2.581636183415824889e-02,3.359932622091883585e-03,1.234512107061688617e-03,9.457439564334713111e-01,3.503528766420526980e-03,4.589506823339687541e-02,3.622934459649531942e-03,3.685074026304351741e-02,8.262203822931504238e-01,6.734740773655487067e-02,6.366648361364511677e-02,5.914986093605880541e-03
1.548480062518027512e-03,9.621845138638989159e-01,1.641673429413802003e-03,3.183469370142578275e-02,2.790638942743492446e-03,3.251772409416893179e-03,9.436885752580745912e-01,4.809138832546830215e-03,4.247393363960162704e-02,5.776579860359872323e-03,1.486232834362189023e-03,9.453081115597732342e-01,2.436973975387763443e-03,4.772721432179383161e-02,3.041467308682964561e-03,1.712468436609542550e-03,9.486353312059087051e-01,1.169917145379359945e-03,4.535919848346641609e-02,3.123084728635879860e-03,1.803831036900245197e-02,8.852254003667218152e-01,1.792740771090537213e-02,7.544291128210348085e-02,3.365970271267047266e-03
9.490388862544068063e-03,9.271907267702400590e-01,5.195003151450083151e-02,6.833676440988015535e-03,4.535176411726920057e-03,4.316508018024444934e-03,9.598343677959462195e-01,4.407726420845027061e-03,2.576214439696400751e-02,5.679253368219969698e-03,1.133473131883135955e-02,9.164481860402705626e-01,5.707586405558098125e-02,1.049955255738349753e-02,4.641666027933449845e-03,2.592484112006872895e-03,9.090066262332044955e-01,7.564249529344718725e-02,7.731749999129099334e-03,5.026644362212244824e-03,1.680187095390786589e-02,8.606678833673189200e-01,4.656434586092871031e-02,7.216276772745162937e-02,3.803132090393119506e-03
9.001247173238285243e-03,9.193049581313381680e-01,3.474951412822606823e-03,6.469538303645437638e-02,3.523460246146407036e-03,6.260755194962703760e-03,9.549334373854686531e-01,3.946949815480715884e-03,2.917977771367652462e-02,5.679079890411289910e-03,8.716643618297477067e-03,9.118810851629952641e-01,3.957049676880266924e-03,7.185484868605487851e-02,3.590372855772557513e-03,1.110743036886873564e-02,9.144870776570187543e-01,2.558991081900062296e-03,6.837065171325673596e-02,3.475849178955861887e-03,5.048813688565952085e-02,8.665550375290227425e-01,1.425601581074717114e-02,6.468335695786978090e-02,4.017452816701056091e-03
1.593746627697834733e-03,9.372159746319034257e-01,2.834349817649287149e-03,5.497487717129972279e-02,3.381051751449384857e-03,2.104495349486642543e-04,9.455816333345781199e-01,4.419403182335132803e-03,4.393537831135556349e-02,5.853135636782452050e-03,1.920993564353655134e-03,9.033364825535911136e-01,4.963866852900431642e-03,8.579553122494795736e-02,3.983125804206996690e-03,1.214931839603431091e-03,9.370990429702170665e-01,1.527640020348207308e-03,5.666963373987853048e-02,3.488751429953038021e-03,1.983224820685360046e-02,8.768680599341864834e-01,2.185950021284396166e-02,7.782763354565901126e-02,3.612558100457085881e-03
7.440318563683202997e-03,8.859469283321550481e-01,1.141021352434411391e-02,9.052955461580160235e-02,4.672984964016041291e-03,5.892443199016642388e-03,9.562053534992446258e-01,3.883043610453151655e-03,2.843712652248878842e-02,5.582033168796633055e-03,8.040948492133237827e-03,8.661025559113751937e-01,1.351377784052124748e-02,1.073581186630627599e-01,4.984599092907378987e-03,9.954283576257761529e-03,8.724123439571647154e-01,1.327764389474822906e-02,9.960949413792186125e-02,4.746234433907360779e-03,1.532726295812285484e-02,8.671362990181002983e-01,5.612219691918481079e-02,5.658495172896622905e-02,4.829289375625885061e-03
1.570790287018751508e-03,9.473078820205371731e-01,4.139386532177818413e-03,4.347464649384075175e-02,3.507294666425634505e-03,2.630731867091413295e-03,9.478657157999894611e-01,4.494896864084064678e-03,3.948802488805844974e-02,5.520630580776731723e-03,1.515234931632281805e-03,9.292569077196156657e-01,4.765620977106987260e-03,6.069724944570891595e-02,3.764986925936507269e-03,1.486562596533383320e-03,9.262999336554265106e-01,5.051640629071972068e-03,6.326113766001860428e-02,3.900725458949682797e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
3.394985857217928255e-03,9.835642241828900234e-01,4.149717644947295905e-03,6.210201461235725223e-03,2.680870853709308669e-03,4.172512031407357366e-03,9.608121273742163959e-01,3.667929645081316817e-03,2.566230854534980177e-02,5.685122403945174104e-03,4.274422327686644256e-03,9.762236892724214243e-01,5.140741150698398959e-03,1.165247116259426549e-02,2.708676086599113870e-03,2.389976236484945595e-03,9.712262522667547415e-01,2.284952616166068071e-03,2.106159720877027672e-02,3.037221671823714386e-03,8.384118204826891685e-02,7.970701990415116622e-01,2.795852887647421944e-02,8.352626495334247725e-02,7.603825080402987040e-03
2.067241454784893382e-03,9.620364021605796179e-01,3.499365425512745206e-03,2.948880386574774526e-02,2.908187093375330049e-03,2.256787429588923144e-04,9.457480575183517812e-01,4.611595050303056442e-03,4.361664796564020119e-02,5.798020722746427894e-03,2.529150038117600197e-03,9.411063963355121853e-01,7.115581430787128354e-03,4.589735667455967227e-02,3.351515521023065627e-03,2.467587583701083814e-03,9.268049662738087058e-01,1.049426969654018542e-03,6.608452371243628276e-02,3.593495460399740403e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
8.099883117194436877e-03,8.891771218209338912e-01,7.456686596555336076e-03,9.084886643394335382e-02,4.417442031372793843e-03,4.172204994267919402e-03,9.608300549034320959e-01,3.667802933815566494e-03,2.566180639092331336e-02,5.668130777560838156e-03,1.018035548705065359e-02,8.602404168840031007e-01,1.772943405099563011e-02,1.068684522286336841e-01,4.981341349316947137e-03,4.176328862518480234e-03,8.899359175715381154e-01,1.880990842652025116e-03,9.946780480613783004e-02,4.538957917153387672e-03,2.759832361944961412e-02,8.807114660070296530e-01,1.478566781301010949e-02,7.172714561625592733e-02,5.177396944254434100e-03
5.143117273980357500e-03,8.927080144288825903e-01,6.946849060481413013e-03,9.070165085175503628e-02,4.500368384900660206e-03,3.297567916356409969e-03,9.438105900865150222e-01,4.805473552311805875e-03,4.243302310063829658e-02,5.653345344178433741e-03,5.618133767646767314e-03,8.692105813713961737e-01,1.338238465801952319e-02,1.068458691915491754e-01,4.943031011388439311e-03,4.604476556628596222e-03,8.818405494787525667e-01,8.893376728175720822e-03,9.999720480657295352e-02,4.664392429870098562e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
6.099744111488217789e-03,9.587877833487183921e-01,7.645065316905988798e-03,2.424165163835247105e-02,3.225755584534863944e-03,5.964294944341207855e-03,9.559457972186506947e-01,3.892262502930733583e-03,2.857368104891405691e-02,5.623964285163591051e-03,5.961089159425889301e-03,9.340089968146955135e-01,1.088629982587866266e-02,4.548293519034533189e-02,3.660679009654693294e-03,5.806768629824096868e-03,9.359435861435936310e-01,2.610808646872674835e-03,5.203304117129804729e-02,3.605795408411245108e-03,4.280055456143542353e-02,8.628528467576421779e-01,3.148005389429930911e-02,5.807857831691533301e-02,4.787966469707188345e-03
6.176102160373595634e-03,9.065852958999007782e-01,5.527619808867334505e-02,2.686584048514254960e-02,5.096563365909817338e-03,4.325452230177133026e-03,9.604869022619142438e-01,3.687140037043874254e-03,2.587796093719049034e-02,5.622544533673933323e-03,1.426606791457220823e-02,8.667191374449280117e-01,6.325458407912480652e-02,4.955711056502134365e-02,6.203099996353531910e-03,3.716106318825305403e-03,8.867105675448199165e-01,7.579235751073795657e-02,2.805073337918037590e-02,5.730235246436437418e-03,1.589357058152538263e-02,8.660887377993641278e-01,6.999397385606315192e-02,4.316044739007021680e-02,4.863270372976984633e-03
2.033551344685060117e-02,9.317492009433920863e-01,8.404445511233964855e-03,3.590340169873315612e-02,3.607438399790212358e-03,4.159293015248484437e-03,9.609622072065281406e-01,3.657395376753556221e-03,2.564263692403005723e-02,5.578467477439665208e-03,2.813805792240478207e-02,9.096460343567230877e-01,1.843071309621474585e-02,3.973263154501863875e-02,4.052563079638604217e-03,2.213672285049051586e-02,8.748914541250227828e-01,3.074464189673296009e-03,9.536128666679487276e-02,4.536072168018528278e-03,1.147354942412203843e-01,8.343895687428423136e-01,8.703347359221909330e-03,3.821845031594012926e-02,3.953139340775476893e-03
2.866528586574805786e-03,8.982224207905871172e-01,3.062652150071567495e-03,9.158240707220367816e-02,4.265991400563265944e-03,2.280909037846537988e-04,9.461383306856228081e-01,4.647640942951522178e-03,4.334763443039080233e-02,5.638303037250097863e-03,2.669355814784227926e-03,8.789510998634434413e-01,4.611199470424271439e-03,1.092130468273097427e-01,4.555298024038255053e-03,2.771759212709425969e-03,8.884452285142849792e-01,2.846692973880788572e-03,1.016188546917500685e-01,4.317464607374602026e-03,1.983224820685360046e-02,8.768680599341864834e-01,2.185950021284396166e-02,7.782763354565901126e-02,3.612558100457085881e-03
7.464005537967129296e-03,8.810144978149704320e-01,2.850198104636659027e-02,7.801499805635379869e-02,5.004517544341753957e-03,5.014651881956090802e-03,9.586337623824213727e-01,3.762632289108373222e-03,2.690247466495505890e-02,5.686478781558748294e-03,8.649403394815208257e-03,8.691446054904015117e-01,3.159695991399449205e-02,8.539618658719784483e-02,5.212844613590970032e-03,7.985066684464728684e-03,8.798505965231947501e-01,2.397909291265091017e-02,8.343917014252957842e-02,4.746073737160247732e-03,2.192692954342187750e-01,5.152137380637487052e-01,2.471842478381220190e-02,2.321895523775205916e-01,8.608989340699466086e-03
2.162570063717482189e-03,9.806786339281161613e-01,2.879404393283217529e-03,1.174148324305393336e-02,2.537908371829151414e-03,4.415068175408147499e-03,9.602629245960465632e-01,3.685989731582731653e-03,2.598790815839055468e-02,5.648109338572254549e-03,2.974428663385016939e-03,9.684090877668474207e-01,4.185511420837073789e-03,2.175572526038512672e-02,2.675246888545599125e-03,1.965631957795805577e-03,9.365085259945623575e-01,2.093048444245211494e-03,5.591449627358925645e-02,3.518297329807659139e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
6.789569882289779069e-03,8.949142701570450553e-01,3.100794016769144266e-03,9.111694253997637549e-02,4.078423403919597713e-03,2.178179149771266763e-04,9.456581387312033016e-01,4.490541497411327208e-03,4.375053874575195872e-02,5.882963110656549630e-03,7.346854466602370341e-03,8.752407564425858100e-01,4.457906766149595350e-03,1.085529305003145456e-01,4.401551824347774144e-03,6.815741267544834538e-03,9.190162439704380182e-01,1.367559419520359820e-03,6.920391479548317071e-02,3.596540547013727784e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
4.031036850303109167e-03,9.072779581745978872e-01,2.922993966512062256e-03,8.195002983574370403e-02,3.817981172843250802e-03,1.794961030810595477e-04,9.598549817784843841e-01,3.435685170542920452e-03,3.093400075679574035e-02,5.595836191095723312e-03,4.212674059837314376e-03,8.811602552225120677e-01,5.994348856827305325e-03,1.043355109086274018e-01,4.297210952195814476e-03,3.533296754770429322e-03,9.158569185888707498e-01,9.770741376255991529e-04,7.598284828778650857e-02,3.649862230946889895e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
3.728200449204036471e-03,8.903775676524074978e-01,1.081669113435384036e-02,9.088861490428779000e-02,4.188925859746742142e-03,2.078382842758456320e-04,9.454058383341089611e-01,4.351345880114518110e-03,4.410577426500927184e-02,5.929203236491186954e-03,3.290478498612487562e-03,8.725100367588601857e-01,1.146471711505634219e-02,1.083484853052438940e-01,4.386282322227157311e-03,3.712995401260482057e-03,9.178128017192676014e-01,8.390519012358163900e-03,6.655794944597105689e-02,3.525734421142737857e-03,6.085442780280832936e-03,8.666815839285206824e-01,4.673359783032065423e-02,7.694915388552904523e-02,3.550221575348870215e-03
1.199361245835301425e-02,8.438491956779612391e-01,5.197010020744319281e-02,8.601474862312308289e-02,6.172343033119677413e-03,5.206839690586340282e-03,9.581220992457292196e-01,3.821194875443998523e-03,2.722304313655149466e-02,5.626823051688538413e-03,1.512788052006170010e-02,8.219338859611113879e-01,5.889315089904152700e-02,9.752605747919196322e-02,6.519025140593686339e-03,5.512751569824890160e-03,8.236109533879508726e-01,7.339630003704625261e-02,9.044731822488717710e-02,7.032676780290918542e-03,9.231710421357629259e-02,7.818544338544568539e-01,6.476018446873395285e-02,5.634229820848656728e-02,4.725979254746187630e-03
1.942180112920970786e-02,8.845612166050035308e-01,4.861490531938508428e-03,8.706284584640214264e-02,4.092645887446379194e-03,4.148556383638498865e-03,9.611017731041240353e-01,3.644146093324413319e-03,2.563642254469008369e-02,5.469101874223314050e-03,1.937950272961545817e-02,8.624023857314881969e-01,9.623637943375893886e-03,1.041115911136104855e-01,4.482882481909994214e-03,1.738347635102863165e-02,8.827266829709139451e-01,9.822741495687892059e-04,9.471576569842865556e-02,4.191800830059987625e-03,2.759832361944961412e-02,8.807114660070296530e-01,1.478566781301010949e-02,7.172714561625592733e-02,5.177396944254434100e-03
1.726587557024477672e-03,9.638342666661047220e-01,5.409780652002655309e-03,2.620396317473566716e-02,2.825401950132326503e-03,6.415261234670129042e-03,9.544552634568947980e-01,3.969014118241842408e-03,2.953478278266958093e-02,5.625678407523738989e-03,2.104383260141706388e-03,9.514598457648500984e-01,7.468622023461310433e-03,3.600400246691659589e-02,2.963146484630444551e-03,9.730114242168423980e-04,9.610297959268873091e-01,3.123906252840952247e-03,3.191726121041840725e-02,2.956025185636458174e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
1.303976347294032384e-03,9.631610887756291151e-01,3.730421293381252276e-03,2.901805561848817480e-02,2.786457965207510701e-03,4.411596998629137116e-03,9.432889942664476335e-01,4.787890015602712206e-03,4.190312608807682943e-02,5.608392631243954915e-03,1.754321978678830126e-03,9.366286314425326109e-01,7.581124789175431450e-03,5.074761279139464870e-02,3.288308998218155473e-03,1.174629353398917936e-03,9.206256173995542857e-01,2.544150110517807376e-03,7.202665454771602083e-02,3.628948588812789221e-03,9.108309140822922964e-03,8.857920278732897001e-01,2.283552627113875910e-02,7.833111841771579764e-02,3.933018297032636265e-03
1.069713499757767201e-02,9.661069594927909066e-01,1.250331261344641599e-02,7.788328033649040763e-03,2.904264862535916106e-03,4.224959083641787426e-03,9.608291827457603462e-01,3.662810692763583762e-03,2.574952179012734294e-02,5.533525687706930540e-03,1.018621613337582395e-02,9.546950475879547593e-01,1.776251697576594624e-02,1.433091531993331037e-02,3.025303982969990580e-03,1.916127488482334551e-02,9.384116606636635494e-01,1.504674584855757169e-02,2.394877367867021337e-02,3.431544924285474460e-03,1.403809109252954559e-02,8.317740306209064904e-01,8.124429330941751459e-02,6.706406266987915976e-02,5.879522307267379816e-03
2.708835139871930420e-02,8.636581880865060734e-01,1.746147526354205684e-02,8.687461793396351883e-02,4.917367317269156872e-03,7.357541095342111370e-03,9.507484201519291744e-01,4.157327094078159049e-03,3.212370694309891334e-02,5.613004715551640073e-03,2.803265265850251112e-02,8.523857278248293534e-01,1.178569545486895381e-02,1.028450096295599886e-01,4.950914432239082036e-03,4.342279090121569513e-02,8.389425322744789026e-01,1.738455582711611117e-02,9.522978655752822874e-02,5.020334439661016356e-03,4.250055234243583363e-02,8.312680843677571207e-01,4.129096924664583251e-02,7.839308784065546210e-02,6.547306202505840354e-03
3.107663576531810665e-03,9.588327487897618795e-01,1.091141395018595944e-02,2.418001188864265377e-02,2.968161794877787699e-03,5.810669832609082451e-03,9.564702909030361466e-01,3.862829414163117779e-03,2.829015215531931193e-02,5.566057694872385449e-03,4.904359825054092382e-03,9.206746878622655839e-01,2.516699339918832337e-02,4.547405005444207088e-02,3.779908859049952927e-03,3.263731614861810522e-03,9.433842962079773686e-01,5.536918047287391932e-03,4.455065998570448965e-02,3.264394144168774898e-03,1.359867060228525833e-02,8.674107808652253837e-01,3.817774655189346694e-02,7.529218988070338070e-02,5.520612099892954414e-03
1.338629507902495703e-03,9.678170138273992640e-01,1.316347682902717538e-02,1.487134905918024649e-02,2.809530776490905182e-03,7.116900359605589236e-04,9.457171632263737804e-01,4.764353182969388589e-03,4.314474709645545192e-02,5.662046458240570061e-03,1.946619131512194924e-03,9.405587307183721490e-01,2.657213130735811696e-02,2.752058185945695234e-02,3.401936983300775375e-03,1.168394578533650356e-03,9.370261033630574721e-01,1.299705695598482938e-02,4.539168630427228152e-02,3.416758798151605780e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
1.012786982136441166e-02,8.841125109468640497e-01,4.965993948084862497e-02,5.087102119538382261e-02,5.228658555538764907e-03,4.952670707618626184e-03,9.586754562012690384e-01,3.998957733161469068e-03,2.674846292400041847e-02,5.624452433950318658e-03,9.817882987326257208e-03,8.688309927054330695e-01,5.283137351719503078e-02,6.310724949302939923e-02,5.412501297016357807e-03,1.562973936334490985e-02,8.218058007034975132e-01,6.638439884685923276e-02,8.954036212237198589e-02,6.639698963926241211e-03,2.106968414397552072e-02,8.608612075184371992e-01,4.066623754569690524e-02,7.218436278132592254e-02,5.218508010564810486e-03
1.755142421138296662e-03,9.750592638270225709e-01,6.052762981810852830e-03,1.463809417330774569e-02,2.494736596720660299e-03,2.214016846055074056e-04,9.457637297958730871e-01,4.562672169524744324e-03,4.364546080188948934e-02,5.806735548107145976e-03,1.750554211024858480e-03,9.581362835418926194e-01,8.861891138751425492e-03,2.852347082155128402e-02,2.727800286779583430e-03,2.478081598159896214e-03,9.561342914601699272e-01,5.251060952003790139e-03,3.324878558890711350e-02,2.887780400759386995e-03,9.351252669106869739e-03,8.631393475085750167e-01,4.644144381834537649e-02,7.700121058943484864e-02,4.066745414537987352e-03
2.903933842627833429e-03,9.571250664885463388e-01,2.458987739990452313e-03,3.451072359316534333e-02,3.001288335670049007e-03,7.704170425510174607e-03,9.454777891176490145e-01,4.486983236950606649e-03,3.689768480674848750e-02,5.433372413141819915e-03,2.889554254768698233e-03,9.403078393291934844e-01,3.309989498932203438e-03,5.020637253748660295e-02,3.286244379619195684e-03,5.579880863668348380e-03,9.148306172326395869e-01,3.542216435995377763e-03,7.230936058724866944e-02,3.737924880448068293e-03,4.353956975673239221e-03,8.593238915369011410e-01,7.387868294701159522e-02,5.811643241433538803e-02,4.327036126078573179e-03
3.956237830353431448e-03,8.975883521127816511e-01,2.928856437770642734e-03,9.156757372088515645e-02,3.958979898209618285e-03,2.889351626474428070e-04,9.462137610991657732e-01,4.695865034689719435e-03,4.320286447962050358e-02,5.598574223876603279e-03,3.989483204230570221e-03,8.778201369322907732e-01,4.731355710400248632e-03,1.091680054000141592e-01,4.291018753064211426e-03,3.986527611061057783e-03,8.886943099359427833e-01,1.476469563791403539e-03,1.016494073311010743e-01,4.193285558103362724e-03,9.108309140822922964e-03,8.857920278732897001e-01,2.283552627113875910e-02,7.833111841771579764e-02,3.933018297032636265e-03
4.795989908064103580e-03,9.012550942829468115e-01,5.822675869403497358e-03,8.395876935078840086e-02,4.167470588797266527e-03,7.806257365852633384e-03,9.474563958068510372e-01,4.357201033438408075e-03,3.478990579093790836e-02,5.590240002920198598e-03,6.081296828268227365e-03,8.830215061028500179e-01,1.529001270285945159e-02,9.112249672685565627e-02,4.484687639166677273e-03,3.083728960465135800e-03,9.081976764481789477e-01,3.787955169643879641e-03,8.088013755468356769e-02,4.050501867028183378e-03,2.743698225042345840e-02,8.854878606813934017e-01,1.376895380861965432e-02,6.953828060667356648e-02,3.767922652890413546e-03
1.012649189775229920e-02,9.275983612496094821e-01,5.291156798372353975e-02,4.712835627065292340e-03,4.650743241849553122e-03,4.232365036730784298e-03,9.603957602386814507e-01,4.016683320154763003e-03,2.563835846544355868e-02,5.716832938989509227e-03,1.511674021829190716e-02,9.168966822092746716e-01,5.542324692272297681e-02,7.833258198946542461e-03,4.730072450763897658e-03,2.038346491106515172e-03,9.118338317467847842e-01,7.594972303823421811e-02,5.130062381086542000e-03,5.048036342788064963e-03,8.262390868878212100e-03,8.928944162961538478e-01,5.753749242556852744e-02,3.796631574885803856e-02,3.339384660541352447e-03
1.175872940233388224e-03,9.805708968333762821e-01,7.905134686649301079e-03,8.030066994846605036e-03,2.318028544894523788e-03,2.522779252473559696e-04,9.458091852573888847e-01,4.699892734775004514e-03,4.333494628755054506e-02,5.903697795037892576e-03,1.082512156412806419e-03,9.720357261773202584e-01,9.148698072446680846e-03,1.538811030693226431e-02,2.344953286888148102e-03,1.507253705208899154e-03,9.695544262255033630e-01,7.563709992045495288e-03,1.884275462718092847e-02,2.531855450061433390e-03,9.351252669106869739e-03,8.631393475085750167e-01,4.644144381834537649e-02,7.700121058943484864e-02,4.066745414537987352e-03
5.235805182593488566e-03,9.026965069169639033e-01,5.715532026661174735e-03,8.224933870918232914e-02,4.102817164599471128e-03,4.164709522440441548e-03,9.609117352997783579e-01,3.659659886811497502e-03,2.564540390349787438e-02,5.618491387471619657e-03,5.351251998349972581e-03,8.826403577410341095e-01,9.985367428816050578e-03,9.757250286014589047e-02,4.450519971653932663e-03,1.400018771059064306e-03,9.498201748781349707e-01,2.360538653662214766e-03,4.369220217009204404e-02,2.727065527051627039e-03,6.547842304976034776e-03,8.847987787365977352e-01,6.384229950456070390e-02,4.150571098599301068e-02,3.305368467872521476e-03
3.901286484708180614e-03,9.796505350314929084e-01,4.433102860479389527e-03,9.372515786077454530e-03,2.642559837242478959e-03,4.193359038346325916e-03,9.609122216619538914e-01,3.658856345926777501e-03,2.569415650096327011e-02,5.541406452809676496e-03,5.460643758548699815e-03,9.710101903167274173e-01,5.989104230901308792e-03,1.476524589817499594e-02,2.774815795647514807e-03,2.323631965827059435e-03,9.633995571214992726e-01,6.770760432324521468e-03,2.467124100433010225e-02,2.834809476018880763e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
5.334007629813678625e-03,9.670918468929270428e-01,6.586550776549131465e-03,1.812437044203457984e-02,2.863224258675838279e-03,4.844981025965040822e-03,9.591691255291905360e-01,3.734973514195960055e-03,2.663254710369415343e-02,5.618372826954454516e-03,5.882279573998202074e-03,9.450810805329744602e-01,1.154672747754909023e-02,3.416660687689736242e-02,3.323305538580728115e-03,6.860712072690427175e-03,9.502455743397512089e-01,6.846415644411072907e-03,3.298907338846317205e-02,3.058224554684022250e-03,1.049544513119544421e-02,8.765085858782203365e-01,3.010795033084471065e-02,7.840508275159652207e-02,4.482935908143276249e-03
1.402438045330062395e-03,9.640938493365338591e-01,6.412770634693721987e-03,2.521091832830094082e-02,2.880023655141485551e-03,2.134345569417592887e-04,9.457398439781115052e-01,4.502915014898171801e-03,4.380977031693375490e-02,5.734036133115093248e-03,1.494575352320317609e-03,9.423853009440129602e-01,1.163491543427697464e-02,4.125137211429853734e-02,3.233836155090998553e-03,1.836559125155192611e-03,9.385398193277627588e-01,7.381692135089804388e-03,4.881990423147160307e-02,3.422025180520707737e-03,2.288796172759639813e-02,8.515179240641862490e-01,5.843398339179205897e-02,6.133736168872200301e-02,5.822769127702998558e-03
1.355114181444617288e-02,8.856178797072025155e-01,6.242318600698460763e-03,9.022840310257966567e-02,4.360256775073359514e-03,5.988158443907596815e-03,9.430669148964826443e-01,4.729356526391894147e-03,4.065065416524392405e-02,5.564915967974190525e-03,1.540929211402757709e-02,8.696437208804180807e-01,1.153010220753216200e-02,9.868871828935486812e-02,4.728166508667372772e-03,1.598483722206158961e-02,8.775770116065045867e-01,1.637082175552319416e-03,1.004074436869531600e-01,4.393625308928221507e-03,7.343149801304242608e-02,8.281616867697890738e-01,2.296397590015185342e-02,6.994894007217067333e-02,5.493899244845688000e-03
