1.240733079667832167e-02,7.596037013974846763e-01,2.095318846545543290e-01,8.471747885939968914e-03,9.985335265342683286e-03,6.614947783769422607e-01,2.321774921040978545e-01,3.671112169496797834e-02,6.617306934875614999e-02,3.443538475235609873e-03,1.532032869474395272e-02,7.606117862891559334e-01,2.038319137933232161e-01,1.086289557927714970e-02,9.373075643499735946e-03,3.974907306090174654e-03,6.556521809296553815e-01,3.085259305439541633e-01,1.629361223886077736e-02,1.555336898143966015e-02,9.120875895108494780e-03,8.713690768272303044e-01,7.089145548333793123e-02,4.417856789318271027e-02,4.440023901140501168e-03
4.352920481174526145e-03,9.832281821170335556e-01,5.048171609419019323e-03,4.830035670574083125e-03,2.540690121798899921e-03,6.538162460446005249e-03,9.444193905767733765e-01,8.265173942229734130e-03,3.701186732838359500e-02,3.765405692167555791e-03,5.745503971702153531e-03,9.780568539525740235e-01,6.206701547143437560e-03,7.398607949980409194e-03,2.592332578599901207e-03,3.173570814301852200e-03,9.646956331407391394e-01,7.860232596283834791e-03,2.141655476136520436e-02,2.854008687309747636e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
5.381214643181708029e-03,9.671882181156320479e-01,1.957144639445180731e-02,4.619581073968586672e-03,3.239539772765768957e-03,5.694740498595073433e-03,9.505389821471245115e-01,6.224435235145330675e-03,3.352603638561100358e-02,4.015805733524173589e-03,1.042446640764316430e-02,9.653787659717840697e-01,1.416733678991353995e-02,6.813665205688600700e-03,3.215765624970794937e-03,2.578901051536977573e-03,9.508335724043995851e-01,3.322976148427553289e-02,9.725081393359220200e-03,3.632683666428805636e-03,1.291837254743223931e-02,8.849923140301477753e-01,3.300745636234693470e-02,6.491123362016507081e-02,4.170623439907830687e-03
7.596027435763928401e-03,9.735475501968882117e-01,8.236537715322608810e-03,7.707894282099920537e-03,2.911990369925149692e-03,4.944268233001540731e-03,9.557644239494949012e-01,4.773635463895638947e-03,2.993282911937946572e-02,4.584843234228285977e-03,1.167007111641980323e-02,9.651816603497155311e-01,9.080973132576816709e-03,1.100521690217852629e-02,3.062078499109465758e-03,4.112980097442538001e-03,9.633883529469867701e-01,1.177662062207835390e-02,1.775742241320632173e-02,2.964623920286292916e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
8.767227562745762148e-03,9.680456319968914203e-01,1.412967946072613869e-02,5.822919665010541611e-03,3.234541314626347176e-03,7.794015994454028297e-03,9.342673895924242800e-01,1.256253310373276616e-02,4.173833840192944095e-02,3.637722907459636432e-03,1.823145019163938813e-02,9.550076260929240002e-01,1.315305936879895311e-02,1.014369523972269600e-02,3.464169106915213677e-03,3.423207674651483710e-03,9.628796242870260036e-01,2.051609372743134346e-02,1.001855987040976663e-02,3.162514440481581281e-03,1.267016252977875082e-02,9.126431899386461266e-01,2.817708400230224675e-02,4.342103295211618280e-02,3.088530577156706463e-03
2.076322191828234090e-02,2.408085044088494608e-01,6.974262206525867480e-01,1.158164243744326700e-02,2.942041058283812599e-02,7.000318033884220803e-01,1.869721456673732185e-01,4.240098223296594887e-02,6.680517845260937337e-02,3.789890258629341219e-03,2.283011468574865435e-02,1.974180519830172342e-01,7.311920092109198688e-01,1.923663423427622934e-02,2.932318988603821799e-02,1.453643307424957141e-02,1.628198615259331405e-01,7.717863304698882043e-01,1.491715472346978079e-02,3.594022020645869231e-02,1.431200865060346453e-02,8.716992074565443893e-01,4.242016638184294142e-02,6.678788029964741191e-02,4.780737211361738188e-03
4.975090369036220574e-03,9.404634786710667216e-01,1.152854070631530170e-02,3.954955829089171204e-02,3.483331962690010275e-03,6.077360325001951967e-03,9.478381310595647147e-01,7.052618126250186602e-03,3.513206297388135613e-02,3.899827515301821854e-03,9.014137992100492228e-03,9.239452888507163619e-01,1.527476400618084720e-02,4.792540261241171745e-02,3.840406538590382130e-03,3.108621115226090602e-03,9.261243691430622871e-01,1.622728480688232985e-02,5.084443717684292152e-02,3.695287757986406504e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
9.974159952140727176e-03,9.617235462707997007e-01,1.807454074649914727e-02,6.794233580408137567e-03,3.433519450152673277e-03,6.963016444993691892e-03,9.408546927769677604e-01,9.676715153870349417e-03,3.878213331213819365e-02,3.723442312029726260e-03,1.952246378830592086e-02,9.491625201633904219e-01,1.613914431423903520e-02,1.154008958172130124e-02,3.635782152343425798e-03,3.635798636999552046e-03,9.579925718311373961e-01,2.514314078588390788e-02,9.882613263798871797e-03,3.345875482180172850e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
5.355538712753129919e-03,9.666000800432207329e-01,1.884520665505551654e-02,5.940097013258043186e-03,3.259077575712644205e-03,6.957973642670851541e-03,9.409211491612970990e-01,9.657117394138240926e-03,3.876564064018970385e-02,3.698119161704230447e-03,1.077680768462433401e-02,9.619202926995905623e-01,1.430848574486812651e-02,9.693098736230015139e-03,3.301315134687270430e-03,2.357756138163752922e-03,9.543330158511834638e-01,2.910122062236538201e-02,1.075963987524767781e-02,3.448367513039461967e-03,1.178888427836504750e-02,8.954215691434110891e-01,2.609918823003099658e-02,6.304896888411554157e-02,3.641389464077202966e-03
4.355289489286501975e-03,9.781308087373018489e-01,8.304541656794473328e-03,6.450858921439132747e-03,2.758501195177846550e-03,4.468849437262449771e-03,9.589311499578594411e-01,4.055082249125361617e-03,2.742226673835325076e-02,5.122651617399247813e-03,7.746275669261736690e-03,9.708660554911809903e-01,8.626878578730788269e-03,9.863966076707317635e-03,2.896824184119381734e-03,2.191804839015858413e-03,9.671480665502116825e-01,1.167711024909850841e-02,1.617638678058107293e-02,2.806631581092943264e-03,2.548812703389062226e-02,9.106993047842282252e-01,2.175678855813382995e-02,3.962704060190633260e-02,2.428739021840758874e-03
9.021853091475132841e-03,8.195647058325162826e-01,1.542546456280251277e-01,9.123593276695179943e-03,8.035202171288405304e-03,3.781229949772121346e-01,5.215761521560361436e-01,3.709649366882365740e-02,6.017189569482425671e-02,3.032463503103942620e-03,1.148842459500940515e-02,8.107842160538668574e-01,1.586707577205674902e-01,1.118691535571850193e-02,7.869686274837573575e-03,2.932413243435020439e-03,7.457809049111825406e-01,2.217619809345132698e-01,1.786361078443996983e-02,1.166109012642899644e-02,7.637041112104600571e-03,8.603325622129136541e-01,9.264168250694551632e-02,3.502400894524104052e-02,4.364705222795216277e-03
2.262545445532334904e-03,9.772607250572427073e-01,9.817832193120497319e-03,8.013526321266209798e-03,2.645370982838066761e-03,1.078938513408163498e-02,9.229972832362857149e-01,1.475623225071916352e-02,4.786131478898937586e-02,3.595784589924018362e-03,3.317932107282591230e-03,9.694597522322084826e-01,1.023590324055347056e-02,1.421011086883119598e-02,2.776301551124215825e-03,1.759631953922281659e-03,9.598872144818495489e-01,1.628664025568085302e-02,1.913814305265747542e-02,2.928370255889634153e-03,1.178888427836504750e-02,8.954215691434110891e-01,2.609918823003099658e-02,6.304896888411554157e-02,3.641389464077202966e-03
9.745965055780448499e-03,6.113713371162501353e-01,3.482674304214913863e-01,1.521139388165189399e-02,1.540387352482605783e-02,6.564078537431455862e-01,2.361158253623653336e-01,3.864127224483945855e-02,6.539684268646608900e-02,3.438205963183452868e-03,1.071170741772431954e-02,6.181593698449435736e-01,3.347578375973232490e-01,2.199568640895451996e-02,1.437539873105412799e-02,1.025902546326394257e-02,4.133407770379488588e-01,5.175414624556053944e-01,3.355747842130478442e-02,2.530125662187746038e-02,6.367260308734005829e-03,8.070098351594093833e-01,1.264655639196367032e-01,5.420730856712197010e-02,5.950032045098037348e-03
1.347832529440677433e-02,8.286509924255184290e-01,7.306643141049594392e-02,7.693185372071412176e-02,7.872397148864809097e-03,4.210406140107816886e-01,4.795405476765140507e-01,3.573616386067920980e-02,6.073213903355160342e-02,2.950535418473554643e-03,2.608519359597200049e-02,7.447993147842204564e-01,1.119875108320336349e-01,1.061703378860595487e-01,1.095764290171485043e-02,6.949985850102211385e-03,8.518912893503313155e-01,8.157882155623255582e-02,5.274211918401194160e-02,6.837784059322034660e-03,1.997669614014473821e-02,8.826703029831379776e-01,2.957405765675604273e-02,6.287666921665781283e-02,4.902274003303643685e-03
4.074482236278026588e-03,9.693664693793684339e-01,1.362137049445056453e-02,9.914955246909686742e-03,3.022722642993329843e-03,5.410945221391006560e-03,9.526352098979243843e-01,5.583740332331223535e-03,3.214402509841030042e-02,4.226079449943220476e-03,7.455163176258924017e-03,9.627618492977696452e-01,1.208125629884515724e-02,1.455117578763734203e-02,3.150555439488836578e-03,2.223968200959932067e-03,9.520298291322375484e-01,2.208024313542921238e-02,2.035817269097061136e-02,3.307786840402715360e-03,1.291837254743223931e-02,8.849923140301477753e-01,3.300745636234693470e-02,6.491123362016507081e-02,4.170623439907830687e-03
1.610130536435054951e-02,2.932913733722009586e-01,6.513608749211312610e-01,1.148601507415773770e-02,2.776043126815957648e-02,6.866380969463263817e-01,1.851865595419943389e-01,5.619060598456281780e-02,6.774843711337803775e-02,4.236300413738303301e-03,1.796972659945193784e-02,2.605637831269352889e-01,6.742530491330491760e-01,1.980739142044492945e-02,2.740604972011845275e-02,1.227529128382785252e-02,2.191690315175781889e-01,7.185036238786597362e-01,1.635769291708455767e-02,3.369436040284968376e-02,5.651286244868838904e-03,8.332477245814520206e-01,1.016476909133241513e-01,5.389786563443561135e-02,5.555432625919566082e-03
1.321253338999783637e-02,8.158392859684447940e-01,1.561134350289958839e-01,6.672657856198701588e-03,8.162087756362698329e-03,5.348420123392391146e-01,3.566353719308813508e-01,4.238975849598348999e-02,6.295018150481826447e-02,3.182675729077952351e-03,1.669533809537755015e-02,7.954908970167045013e-01,1.689105328263461880e-01,1.059073280249345564e-02,8.312499259077918076e-03,3.603319103352003398e-03,7.435435480846800393e-01,2.316661926330449428e-01,9.383339848888443135e-03,1.180360033003479553e-02,8.194792618299102244e-03,8.887801919105702275e-01,5.671731032011113199e-02,4.267800144259655676e-02,3.629703708422867426e-03
7.922475943173587845e-03,9.783116277149789264e-01,7.484930859404935119e-03,3.460937732130999790e-03,2.820027750311876989e-03,7.476322635130837335e-03,9.368247011384620571e-01,1.142370142788611334e-02,4.067763327876640356e-02,3.597641519754783863e-03,1.098626512390610266e-02,9.718793743952517383e-01,9.680125356436431946e-03,4.536249307036428410e-03,2.917985817369163782e-03,4.157164784089905502e-03,9.794179088363843544e-01,6.365176804967843417e-03,7.393937106060750192e-03,2.665812468496964356e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
2.046963698294784577e-03,9.658577431928790924e-01,3.245670144372255015e-03,2.620832608674641268e-02,2.641296877707523857e-03,3.608818196304042214e-01,5.304877669285363861e-01,3.696893400275489544e-02,6.849114020958170512e-02,3.170339228722738548e-03,2.865350598079288366e-03,9.474237076772882293e-01,5.890490449206246815e-03,4.085606315322743570e-02,2.964388122199030501e-03,1.432229147678054388e-03,9.532123443928934847e-01,4.264870728931565748e-03,3.834698431037657229e-02,2.743571420120078687e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
4.742814180184985566e-03,9.800617346004327768e-01,5.824864623866086305e-03,6.702279597423643764e-03,2.668306998092600385e-03,4.397326151400730507e-03,9.594804356107136112e-01,3.944389530705001180e-03,2.697165317879621910e-02,5.206195528384413747e-03,6.634696358856852043e-03,9.739553727455273480e-01,6.813236194071001749e-03,9.856202130914145515e-03,2.740492570630516118e-03,3.057470391590452405e-03,9.618847200847242540e-01,9.280325511201902716e-03,2.281458334729693019e-02,2.962900665186538312e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
2.109328199863029496e-03,9.778238408818593630e-01,2.604836447646389705e-03,1.512910525439742707e-02,2.332889216233711375e-03,1.962313793652001315e-01,7.061126058872254641e-01,3.622553398852398909e-02,5.794083227303570283e-02,3.489648486014611511e-03,2.994246080975199089e-03,9.692287905592668062e-01,4.236760578744758719e-03,2.109543529954100924e-02,2.444767481471832055e-03,1.475057760714557423e-03,9.622160442472200703e-01,2.943075693926640399e-03,3.084298121987417637e-02,2.522841078264781867e-03,8.974816726599329358e-03,9.214456340137573420e-01,1.517626427800770200e-02,5.184647302035028105e-02,2.556811961285414530e-03
4.862352526326064669e-03,9.768965905463983246e-01,3.974707130952971623e-03,1.167520382220508905e-02,2.591145974117640277e-03,7.043298815677095231e-03,9.411109306846099365e-01,9.441757654397342145e-03,3.873330640475442649e-02,3.670706440561083417e-03,6.288721776783623256e-03,9.691595772228914774e-01,5.539372243072310416e-03,1.631130984415667465e-02,2.701018913096435176e-03,3.262428075157615751e-03,9.588507400270703807e-01,5.763946052906367482e-03,2.932525743241229041e-02,2.797628412453487517e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
2.030745042226034247e-02,1.184371986283306727e-01,8.124571112966407771e-01,1.452518774811853951e-02,3.427305190464950690e-02,6.985284480445643762e-01,1.867145778291211256e-01,4.401114230025178486e-02,6.690750615979637606e-02,3.838325666266388051e-03,2.224616141030183458e-02,8.990928293425712314e-02,8.333266674681731878e-01,2.110758179478493951e-02,3.341030639248291495e-02,1.277134483000308580e-02,8.635707359172788145e-02,8.427018338936270725e-01,1.851074292810990854e-02,3.965900475653193202e-02,8.579547953601680127e-03,8.058764002785313574e-01,1.285054505698057237e-01,5.079788385722379396e-02,6.240717340837604460e-03
6.234186934696467862e-03,9.635165926062358999e-01,2.194958490572709517e-02,4.891609877631701575e-03,3.408025675708893209e-03,8.333200610297960415e-03,9.299922390260256799e-01,1.463416420597848239e-02,4.343986148770808547e-02,3.600534669989650417e-03,1.316168570724523743e-02,9.602596378199549365e-01,1.531024810018721295e-02,7.859457409702763284e-03,3.408970962909939166e-03,2.322478451397914923e-03,9.504898554415193157e-01,3.519248228333377720e-02,8.324896040218117063e-03,3.670287783530756711e-03,1.291837254743223931e-02,8.849923140301477753e-01,3.300745636234693470e-02,6.491123362016507081e-02,4.170623439907830687e-03
1.962106215708243288e-03,9.715225647344198912e-01,6.859114344202840198e-03,1.711481709002436735e-02,2.541397615644595560e-03,2.542643071072556160e-02,8.625688388955029540e-01,2.828912728290337505e-02,7.992144918210281057e-02,3.794153928765239391e-03,2.671359118778423615e-03,9.637401380412810026e-01,9.033581673560135347e-03,2.193224401385197170e-02,2.622677152528448980e-03,1.466497633105255920e-03,9.568626630257177634e-01,8.437395714865032065e-03,3.040426529923744708e-02,2.829178327074519713e-03,1.178888427836504750e-02,8.954215691434110891e-01,2.609918823003099658e-02,6.304896888411554157e-02,3.641389464077202966e-03
4.707244599807832060e-03,9.336252902634482043e-01,4.790262616433769299e-02,9.380880092249223312e-03,4.383958880157140178e-03,7.182771724882909894e-03,9.426492906373907799e-01,8.468310610371423269e-03,3.796220020892569075e-02,3.737426818428986330e-03,9.610932085487720183e-03,9.277663106383340352e-01,4.005043404003998109e-02,1.816783814150656901e-02,4.404485094631839341e-03,3.579142088799257011e-03,8.856733690547153870e-01,8.571271684162531934e-02,1.911879683391600263e-02,5.915975180943874000e-03,2.306023104482505734e-02,8.623025973321379878e-01,4.846312354738854106e-02,6.189524608870695943e-02,4.278801986941380663e-03
5.498676571266443089e-03,9.814154741338061427e-01,5.896898131507631417e-03,4.508514213947529756e-03,2.680436949472150658e-03,7.514737693809460037e-03,9.364293259250051626e-01,1.159978500692603227e-02,4.084606507176896661e-02,3.610086302490165926e-03,8.254402072949609120e-03,9.749266180938960247e-01,7.367751241000648765e-03,6.690608886153802913e-03,2.760619705999974808e-03,3.278115777470125020e-03,9.705533132401846785e-01,7.302446773333474278e-03,1.604742383226190686e-02,2.818700376749893374e-03,9.507995393144472174e-02,8.287681590034160495e-01,2.210360264258033267e-02,4.949347785665849514e-02,4.554806565900132095e-03
4.856371077743761033e-03,9.777461076892519642e-01,7.082907375935000409e-03,7.562846995082183124e-03,2.751766861987333616e-03,4.908673902564228766e-03,9.560295437390410322e-01,4.709599839004802342e-03,2.974612820657930590e-02,4.606054312810577839e-03,8.050947944957078869e-03,9.706850980698769060e-01,7.702388366772284535e-03,1.068827308055979829e-02,2.873292537834172978e-03,2.653196521314549715e-03,9.605494671628667103e-01,1.115656896280289682e-02,2.267761398608743317e-02,2.963153366928456423e-03,2.742103294806423272e-02,9.036743011449596130e-01,2.712595373005316501e-02,3.904690956189903195e-02,2.731802615023978548e-03
7.579552206356632120e-03,9.797686547499090404e-01,6.311554770234228430e-03,3.591606335454920144e-03,2.748631938045250495e-03,8.057746580672812964e-03,9.322075103321677547e-01,1.355185845665619025e-02,4.259770960132009537e-02,3.585175029182957607e-03,1.045570596148355166e-02,9.729740461966632781e-01,8.671092284625488145e-03,5.047827250162405938e-03,2.851328307065320415e-03,4.533819276051419267e-03,9.765814345863262913e-01,5.815077984087185965e-03,1.037518978720343953e-02,2.694478366331490467e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
4.707545057328048170e-03,9.769154946026528119e-01,9.075174440417362390e-03,6.452515245507668695e-03,2.849270654093875518e-03,6.555738968147047097e-03,9.440733684726473340e-01,8.419284735515465343e-03,3.718910413476077953e-02,3.762503688929224807e-03,8.773471261148534789e-03,9.696711074324320112e-01,9.046513509789621058e-03,9.520613800671611296e-03,2.988293995958238997e-03,2.312038049043738455e-03,9.633991376295537590e-01,1.421957164030408782e-02,1.708012908587572265e-02,2.989123595222752811e-03,1.291837254743223931e-02,8.849923140301477753e-01,3.300745636234693470e-02,6.491123362016507081e-02,4.170623439907830687e-03
4.310973554803346555e-03,9.616165051051713819e-01,2.236576763439550308e-02,8.362142955802676081e-03,3.344610749826993495e-03,7.793853510707969730e-03,9.344578042472964086e-01,1.245197238855880358e-02,4.169818355637461976e-02,3.598186297062432558e-03,9.322256576795461339e-03,9.529483079499142528e-01,1.871641892491395648e-02,1.548905615098891859e-02,3.523960397387492297e-03,2.348717421560455546e-03,9.445652246451636813e-01,3.473121156693943778e-02,1.469620281432433735e-02,3.658643552012185579e-03,2.306023104482505734e-02,8.623025973321379878e-01,4.846312354738854106e-02,6.189524608870695943e-02,4.278801986941380663e-03
2.720843756862505528e-03,9.761508807131590304e-01,1.436262970292372793e-02,4.015469335519369042e-03,2.750176491535586548e-03,7.422257692041512450e-03,9.375363840526236281e-01,1.105784586516608999e-02,4.036760395241188043e-02,3.615908437756657889e-03,4.575443499874315770e-03,9.736311938494954799e-01,1.363646942232246695e-02,5.369620311490012898e-03,2.787272916817360672e-03,1.684112964354101327e-03,9.674300709176513191e-01,1.805015863282231903e-02,9.967343402760595744e-03,2.868314082411672818e-03,2.306023104482505734e-02,8.623025973321379878e-01,4.846312354738854106e-02,6.189524608870695943e-02,4.278801986941380663e-03
4.715710340029461746e-03,9.726595043362350479e-01,1.634915557862864216e-02,3.202170583425215968e-03,3.073459161681374192e-03,7.071974997377917203e-03,9.400076942004461644e-01,1.006159018112238318e-02,3.922884523941468776e-02,3.629895381639139731e-03,1.029917303742514979e-02,9.687560659079242908e-01,1.231623637579680811e-02,5.488299534347308023e-03,3.140225144506690429e-03,2.005947481458483003e-03,9.639463845770424033e-01,2.421339397688836159e-02,6.739353922827671928e-03,3.094920041783141753e-03,1.178888427836504750e-02,8.954215691434110891e-01,2.609918823003099658e-02,6.304896888411554157e-02,3.641389464077202966e-03
2.138550922139782068e-02,1.867751076751009431e-01,7.470237577026387354e-01,1.337737305020144860e-02,3.143825235066151358e-02,7.075160455451121599e-01,1.883551597741611183e-01,3.424476499642706284e-02,6.632363527426454741e-02,3.560394410035179133e-03,2.483826514125241774e-02,1.508625574080321441e-01,7.715840873074261141e-01,2.189939623898259566e-02,3.081569390430683592e-02,1.310910957345086565e-02,1.328780792933416388e-01,7.998311833999807163e-01,1.632489884360743132e-02,3.785672888961941207e-02,5.768755678666801119e-03,8.187245689741708965e-01,1.209765484378146627e-01,4.892569424353227642e-02,5.604432665814889671e-03
3.558926773305210456e-01,4.404662341953865523e-01,2.181965454975546073e-02,1.739425285649613961e-01,7.878905359375952891e-03,6.871440011602109044e-01,1.931770474475071608e-01,3.614220961797053738e-02,7.917902099479623423e-02,4.357720779515128484e-03,4.542828566867551654e-01,3.540478836204542512e-01,2.526114398531015617e-02,1.587418585379771763e-01,7.666257169503348963e-03,3.443788152978605743e-01,4.466699921018319475e-01,2.150361646005424787e-02,1.784843895236828681e-01,8.963186616570514853e-03,6.257534205200600275e-02,7.504335657035350327e-01,7.187394013412426452e-02,1.047338101968227908e-01,1.038334191351199427e-02
3.056819852766336394e-03,9.666812446599093445e-01,2.042357031630002637e-02,6.615924306639637750e-03,3.222440864385016281e-03,5.640676751924931231e-01,3.239344195367246382e-01,3.631923942839190844e-02,7.221859591677021184e-02,3.460069925620221608e-03,5.106390187075650691e-03,9.624961578006571150e-01,1.991887685920980949e-02,9.240665190928991704e-03,3.237909962128331619e-03,3.198521855088922589e-03,9.275728032377528187e-01,4.513569353436486936e-02,1.977920864397104961e-02,4.313772728822345796e-03,1.181056117448571301e-02,8.624336658375935105e-01,7.264339817489745554e-02,4.785298839243758151e-02,5.259386420585696054e-03
2.812641337106866132e-02,2.840413683134772604e-01,6.463484016345195649e-01,1.480829897921237190e-02,2.667551770172220046e-02,7.076128718582317401e-01,1.883744650047997071e-01,3.413738100105211809e-02,6.631773493183645840e-02,3.557547204079808487e-03,3.876915484247567961e-02,2.247114755223932614e-01,6.833222051494864946e-01,2.667499497695969418e-02,2.652216950868502288e-02,1.487216248989420113e-02,1.915061261034609885e-01,7.434737128992571220e-01,1.620596104429954457e-02,3.394203746308857572e-02,6.367260308734005829e-03,8.070098351594093833e-01,1.264655639196367032e-01,5.420730856712197010e-02,5.950032045098037348e-03
6.531405993767070046e-03,9.809048154368691375e-01,5.079864971904330360e-03,4.859965410085124657e-03,2.623948187374502711e-03,1.337163180227488903e-02,9.102875017436269367e-01,2.342398686212630171e-02,4.909350115046708096e-02,3.823378441504705731e-03,9.226594491523926883e-03,9.737092313674213795e-01,7.460885405037072024e-03,6.864188706591586690e-03,2.739100029425972898e-03,4.653637527620020989e-03,9.618832326212450878e-01,6.390559388655746124e-03,2.415921490243470166e-02,2.913355560044789475e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
2.466103312198991791e-03,9.510051237226732068e-01,1.710786323074184106e-03,4.201995654653838119e-02,2.798030095515487842e-03,7.826685160866011376e-03,9.478540809142868007e-01,5.046897589664122927e-03,3.469397196377675685e-02,4.578364371405803379e-03,2.561805095442592963e-03,9.282531482452331950e-01,2.799671200427126388e-03,6.321696287346599552e-02,3.168412585431335145e-03,3.697654547463181431e-03,9.409597269678502407e-01,1.060028770179147423e-03,5.129764275761796583e-02,2.984946956889339073e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
6.960790732722628785e-03,9.012960537471071953e-01,1.765882266458351432e-02,6.990750430962695827e-02,4.176828545959755321e-03,1.474543751529838395e-02,9.071498800207832280e-01,2.242997533036975369e-02,5.201254703224843234e-02,3.662160101300029804e-03,9.264047580675021168e-03,8.727671791073521312e-01,3.874708553853553616e-02,7.431924905669894110e-02,4.902438716738200322e-03,7.986515440669670479e-03,8.928745530087018878e-01,1.049809315714225234e-02,8.434043717406211615e-02,4.300401219423707205e-03,1.537831300301902883e-02,8.850905972219857976e-01,2.054498526783996373e-02,7.410343031676891457e-02,4.882674190386155667e-03
8.655832186489055280e-01,7.935328328664968678e-02,1.519666463921136995e-02,3.775138202617790706e-02,2.115451399054972190e-03,7.076814456560961419e-01,1.883892169522440596e-01,3.405689719202101978e-02,6.631683530325395426e-02,3.555604896385011326e-03,8.712472059561721105e-01,7.811893881800825723e-02,1.612267470830023100e-02,3.250585538299357452e-02,2.005325134526166758e-03,8.720065758654002019e-01,6.762179149985651783e-02,1.470893936870786706e-02,4.379871134459978332e-02,1.863981921435819153e-03,4.785863004142065780e-01,3.590454530440314596e-01,9.970908677573452061e-02,5.256542446713793199e-02,1.009373529888967468e-02
5.675765555161559339e-01,2.368105730156143951e-01,1.447705803612216735e-01,4.124564866398074819e-02,9.596642443027400202e-03,7.069362065870029577e-01,1.891619870683754201e-01,3.405706371257462978e-02,6.629358067957469292e-02,3.551161952472438755e-03,5.597421513022017292e-01,2.285371482908447882e-01,1.614800295100163319e-01,4.133803440226459930e-02,8.902636494672575701e-03,3.673919261002415171e-01,1.737920626487859110e-01,3.753429937909902869e-01,6.369118242579331624e-02,1.978183503418867381e-02,9.925242516723481456e-02,6.127550876592694484e-01,1.978870106519400873e-01,7.554515220083464488e-02,1.456032432072109500e-02
8.906165465595333730e-02,8.268613373987309112e-01,2.439616040282284459e-02,5.444447244586290979e-02,5.236375096629613743e-03,7.076233308392880783e-01,1.884512892388778005e-01,3.405670230762763290e-02,6.631351094778024924e-02,3.555166666425965422e-03,8.714306978622554656e-02,8.171948369968906611e-01,2.562944886260448696e-02,6.493192192791340245e-02,5.100722426366010448e-03,6.462635933365006025e-02,8.489631314491298264e-01,2.131581084897053377e-02,5.943860446952149712e-02,5.656093898728220375e-03,3.210882204091512482e-01,6.156658306115209145e-01,4.043506532009517873e-02,1.727777439264780585e-02,5.533109266584940351e-03
1.630804286323821739e-01,6.983734278253852512e-01,8.823150431266017779e-02,4.177589463976569273e-02,8.538744589806789367e-03,9.126391097329291657e-01,3.591916109773611587e-02,1.963402379305338383e-02,2.957620386182875302e-02,2.231501514452344757e-03,1.397780192428215995e-01,7.285386759760699160e-01,8.498961860083786846e-02,3.894203426232204640e-02,7.751651917948643340e-03,6.772991828708418982e-02,7.174202060742319587e-01,1.341335675467114352e-01,7.114443275687983015e-02,9.571875335092532369e-03,3.516434068391881551e-01,4.575954251326688760e-01,1.389195846441773075e-01,3.814016193435380148e-02,1.370142144961179233e-02
6.848631815733297046e-01,1.709777108310536198e-01,9.702928149311473849e-02,3.981889634066252542e-02,7.310929761839435152e-03,7.076853414102929341e-01,1.883890736389935705e-01,3.405686933887554224e-02,6.631330137391319712e-02,3.555414237924444266e-03,6.854841339267045974e-01,1.418514206492165752e-01,1.179084771928790021e-01,4.683233095172392724e-02,7.923637279475963940e-03,5.271085799172925412e-01,2.458848110547246224e-01,1.585005546339519067e-01,5.887675735103600067e-02,9.629297042995015737e-03,3.977189161702872622e-01,4.287856850617434712e-01,5.140193225733757226e-02,1.100078674597038120e-01,1.208559905092765514e-02
5.482184559841054572e-01,3.160031083333607049e-01,8.355872513747698849e-02,4.280189477266549414e-02,9.417815772391200865e-03,7.076776243325777482e-01,1.883975815407101517e-01,3.405638002068172437e-02,6.631305927110785203e-02,3.555354834922580011e-03,5.277889634739023617e-01,3.268034234584061837e-01,9.209308318926658077e-02,4.515939624353811771e-02,8.155133634886841190e-03,5.896476612099292858e-01,1.396301270301852082e-01,1.586374095230125569e-01,9.067085665428423202e-02,2.141394558258866501e-02,9.541944021299788581e-01,1.221188479216349203e-02,2.515005625326219990e-02,5.369534639289019751e-03,3.074122185306477073e-03
